bioproject," original_pickle_size,", condensed_csv_size, creation_time, test_time, status,comments
PRJNA352580,363925582,37186,2.311119556,20.01128793,PASSED,
PRJNA892970,19433382,48,0.168894053,0.467547417,PASSED,
PRJNA893630,17781264,48,0.183993101,0.46332407,PASSED,
PRJNA523395,6009819,19828,0.226346016,1.634476185,PASSED,
PRJNA749781,3032041,285085,25.57183266,516.5642607,PASSED,
PRJNA691357,1452351,157262,1.320691824,42.22885036,PASSED,
PRJNA828514,1422904,34003,0.214420557,6.120352983,PASSED,
PRJNA552818,884883,3098,0.033626318,0.702000618,PASSED,
PRJNA540893,468403,15399,0.516395092,8.447513819,PASSED,
PRJNA422163,351066,10300,0.066297531,1.349922657,PASSED,
PRJNA818980,335443,3735,0.022589922,0.399058819,PASSED,
PRJEB48119,292006,18402,0.046581268,3.435831308,PASSED,
PRJNA322330,253995,3408,0.037877798,0.252185345,PASSED,
PRJNA472641,219101,4316,0.028127909,0.435176373,PASSED,
PRJNA377739,207243,23784,0.148385525,1.931493044,PASSED,
PRJNA423040,184840,17696,0.152914762,3.880797625,PASSED,
PRJNA661759,170619,2164,0.016419888,0.338929653,PASSED,
PRJNA907951,162367,3056,0.017241478,0.316848278,PASSED,
PRJNA314604,135274,8404,0.019064665,1.236351728,PASSED,
PRJNA701945,127801,12722,0.107902765,2.518292189,PASSED,
PRJNA924946,126179,8621,0.161717415,3.798447132,PASSED,
PRJNA419956,121605,10409,0.063195467,1.827366352,PASSED,
PRJNA595884,117159,17056,0.148834467,0.82269311,PASSED,
PRJNA273802,117058,1369,0.025221586,0.376574993,PASSED,
PRJNA638427,116598,25621,0.138800144,2.106205702,PASSED,
PRJNA650148,107606,9153,0.05055356,0.954922915,PASSED,
PRJNA318826,103852,48,0.004423618,0.009529591,PASSED,
PRJNA511480,99457,1988,0.01423049,0.264715433,PASSED,
PRJNA393608,98453,10111,0.245583534,1.21843338,PASSED,
PRJNA741243,96704,3416,0.018522263,0.254551172,PASSED,
PRJEB30328,96269,6576,0.014847994,0.613331318,PASSED,
PRJNA355311,96231,6627,0.02682972,0.576845646,PASSED,
PRJNA750596,92298,3608,0.011091948,0.417205572,PASSED,
PRJNA730532,91845,1330,0.013637543,0.149770498,PASSED,
PRJNA555614,89367,8299,0.020384073,1.658285141,PASSED,
PRJNA853467,87644,48,0.021068573,0.025933743,PASSED,
PRJNA593062,85976,16458,0.115175009,1.081883669,PASSED,
PRJNA823799,84774,12898,0.046867132,0.70842433,PASSED,
PRJNA932712,76383,2576,0.020977259,0.263591766,PASSED,
PRJNA814249,74790,7355,0.022979736,0.895660639,PASSED,
PRJNA548796,73965,1280,0.012849808,0.149407625,PASSED,
PRJNA699309,68591,7016,0.045325994,0.788524628,PASSED,
PRJNA499128,66220,8330,0.09042263,0.827209949,PASSED,
PRJNA629999,65812,11250,0.089917183,0.873245955,PASSED,
PRJNA563048,63944,3013,0.014937878,0.169787884,PASSED,
PRJEB38726,63874,2481,0.006964445,0.273901701,PASSED,
PRJNA694991,63542,13283,0.08950758,0.706143379,PASSED,
PRJNA1005565,61484,1558,0.028526783,0.441342592,PASSED,
PRJNA888447,58245,4160,0.043649197,0.580655336,PASSED,
PRJNA603995,56587,9228,0.026305437,1.007575035,PASSED,
PRJEB41316,55070,7122,0.041127682,0.909006834,PASSED,
PRJNA147213,54896,1800,0.011896133,0.141619682,PASSED,
