bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA728798,1983,48,0.03723573684692383,0.04114270210266113,PASSED
PRJNA823224,8267,1082,0.0296938419342041,0.05607008934020996,PASSED
PRJNA72901,1463,48,0.013991117477416992,0.017511367797851562,PASSED
PRJNA289134,1874,48,0.021098852157592773,0.025558948516845703,PASSED
PRJNA160211,1601,48,0.016895294189453125,0.020422697067260742,PASSED
PRJNA624133,8267,1082,0.03512215614318848,0.06194448471069336,PASSED
PRJNA648076,5396,432,0.01746821403503418,0.03707289695739746,PASSED
PRJNA795318,2446,48,0.011196613311767578,0.013675689697265625,PASSED
PRJNA350893,5127,628,0.013834953308105469,0.04477190971374512,PASSED
PRJNA548350,8120,528,0.019635677337646484,0.04787278175354004,PASSED
PRJNA38035,8267,1082,0.028145790100097656,0.05307769775390625,PASSED
PRJNA230885,8105,974,0.02725672721862793,0.06962752342224121,PASSED
PRJNA722932,7336,1048,0.016295433044433594,0.031845808029174805,PASSED
PRJNA555834,8267,1082,0.028011322021484375,0.05296802520751953,PASSED
PRJNA604399,1854,48,0.01221323013305664,0.014754056930541992,PASSED
PRJNA595358,4896,399,0.017180442810058594,0.03009176254272461,PASSED
PRJDB11855,8790,874,0.014633893966674805,0.04752397537231445,PASSED
PRJNA449342,5455,822,0.018698453903198242,0.05459451675415039,PASSED
PRJNA625828,3415,500,0.015400886535644531,0.02754831314086914,PASSED
PRJNA304940,8267,1082,0.028293371200561523,0.053069114685058594,PASSED
PRJNA169348,8267,1082,0.027934551239013672,0.052928924560546875,PASSED
PRJNA330028,2078,48,0.011524677276611328,0.014066696166992188,PASSED
PRJNA404578,2013,48,0.01156473159790039,0.013922691345214844,PASSED
PRJNA801872,29747,264,0.029629945755004883,0.05468273162841797,PASSED
PRJNA767843,14509,1058,0.02710866928100586,0.07047796249389648,PASSED
PRJNA355623,8267,1082,0.028227806091308594,0.05340695381164551,PASSED
PRJNA566251,1762,48,0.011050701141357422,0.013453960418701172,PASSED
PRJNA807695,2005,48,0.012164592742919922,0.014659404754638672,PASSED
PRJNA496532,4013,501,0.01679372787475586,0.029926300048828125,PASSED
PRJNA588962,2142,48,0.013621091842651367,0.016202449798583984,PASSED
PRJNA721401,4357,331,0.016125917434692383,0.02812933921813965,PASSED
PRJNA66533,1456,48,0.008008718490600586,0.010203838348388672,PASSED
PRJNA597372,11432,2766,0.023443937301635742,0.11311006546020508,PASSED
PRJNA485872,1747,48,0.01001286506652832,0.012434005737304688,PASSED
PRJNA306314,8267,1082,0.028046131134033203,0.052977561950683594,PASSED
PRJNA219201,8267,1082,0.02831101417541504,0.05352020263671875,PASSED
PRJNA943888,8267,1082,0.028194427490234375,0.05321455001831055,PASSED
PRJNA804892,1790,48,0.010762453079223633,0.01318979263305664,PASSED
PRJNA228800,1816,48,0.010772228240966797,0.013148784637451172,PASSED
PRJDB2532,8267,1082,0.028296709060668945,0.05326437950134277,PASSED
PRJEB48687,3407,434,0.012094259262084961,0.021741867065429688,PASSED
PRJNA568129,2043,48,0.011217832565307617,0.01366424560546875,PASSED
PRJNA664281,1768,48,0.010772943496704102,0.01313161849975586,PASSED
PRJNA258391,1928,48,0.011173009872436523,0.013438701629638672,PASSED
PRJEB32611,2835,48,0.016163110733032227,0.018819570541381836,PASSED
PRJNA932712,76383,2576,0.0628669261932373,0.3032212257385254,PASSED
PRJNA677598,2185,48,0.014215707778930664,0.01685476303100586,PASSED
PRJNA195729,8267,1082,0.028307676315307617,0.05348348617553711,PASSED
PRJNA318345,1908,48,0.010224103927612305,0.012573003768920898,PASSED
PRJNA845303,8267,1082,0.02913689613342285,0.0539548397064209,PASSED
PRJNA704821,3586,201,0.014559507369995117,0.024463176727294922,PASSED
PRJNA687930,2669,256,0.014379501342773438,0.02198505401611328,PASSED
PRJNA722465,25860,5477,0.03568100929260254,0.311969518661499,PASSED
PRJNA274568,10037,412,0.02375626564025879,0.05112814903259277,PASSED
PRJNA225369,1504,48,0.00747370719909668,0.00971078872680664,PASSED
PRJNA476926,2710,209,0.015902280807495117,0.0224761962890625,PASSED
PRJNA1039550,1948,48,0.012104988098144531,0.014629840850830078,PASSED
PRJNA162407,8267,1082,0.028254985809326172,0.05312514305114746,PASSED
PRJNA918795,4639,154,0.012520313262939453,0.023195743560791016,PASSED
PRJNA256989,8267,1082,0.02822422981262207,0.05308842658996582,PASSED
PRJNA1004673,3395,360,0.014606237411499023,0.02458930015563965,PASSED
PRJNA780379,2311,48,0.01551198959350586,0.018230915069580078,PASSED
PRJNA89583,8267,1082,0.028239727020263672,0.052865028381347656,PASSED
PRJDB9848,2521,48,0.014069557189941406,0.01674365997314453,PASSED
PRJNA121465,8267,1082,0.0282289981842041,0.05309867858886719,PASSED
PRJNA279105,8267,1082,0.028137922286987305,0.05265641212463379,PASSED
PRJNA546337,8267,1082,0.028127431869506836,0.053157806396484375,PASSED
PRJNA563557,3223,189,0.010911703109741211,0.01724863052368164,PASSED
PRJNA112873,8267,1082,0.028062105178833008,0.05279231071472168,PASSED
PRJNA913320,5295,447,0.021299362182617188,0.0410153865814209,PASSED
PRJNA586721,1921,48,0.011074304580688477,0.01342320442199707,PASSED
PRJNA147213,54896,1800,0.047936201095581055,0.1789090633392334,PASSED
PRJEB67245,8267,1082,0.028399229049682617,0.05359220504760742,PASSED
PRJNA187763,8267,1082,0.028188705444335938,0.052971601486206055,PASSED
PRJNA357404,12922,695,0.023309707641601562,0.05938720703125,PASSED
PRJNA497864,9690,599,0.02248978614807129,0.05351376533508301,PASSED
PRJNA227855,1834,48,0.011286020278930664,0.013704061508178711,PASSED
PRJNA719635,1730,48,0.01094198226928711,0.013273000717163086,PASSED
PRJNA868093,1839,48,0.01102447509765625,0.013302087783813477,PASSED
PRJNA281761,9547,125,0.014487743377685547,0.031786203384399414,PASSED
PRJNA230742,1878,48,0.011069774627685547,0.013569116592407227,PASSED
PRJNA170560,2832,48,0.015519142150878906,0.01823568344116211,PASSED
PRJNA441560,2078,48,0.011752128601074219,0.0142364501953125,PASSED
PRJNA126673,8267,1082,0.028166770935058594,0.05295705795288086,PASSED
PRJNA983392,2318,48,0.010885238647460938,0.013284921646118164,PASSED
PRJNA517213,8267,1082,0.028137683868408203,0.05303359031677246,PASSED
PRJEB59196,3226,48,0.021106958389282227,0.02421426773071289,PASSED
PRJNA681088,3438,543,0.016244888305664062,0.030786991119384766,PASSED
PRJNA575620,22143,3721,0.04815959930419922,0.6016800403594971,PASSED
PRJNA172367,8267,1082,0.02798604965209961,0.05294466018676758,PASSED
PRJNA624566,8267,1082,0.03478097915649414,0.06775212287902832,PASSED
PRJNA299404,44117,2019,0.11223864555358887,0.4486081600189209,PASSED
PRJNA454172,1931,48,0.012229442596435547,0.014730215072631836,PASSED
PRJNA622040,1983,48,0.01103520393371582,0.013326644897460938,PASSED
PRJNA558874,1817,48,0.010696887969970703,0.012912511825561523,PASSED
PRJNA127687,8267,1082,0.028254985809326172,0.05307912826538086,PASSED
PRJNA314527,8779,449,0.01460123062133789,0.03681206703186035,PASSED
PRJNA695774,2238,48,0.014459848403930664,0.017226457595825195,PASSED
PRJNA778884,2925,123,0.012595176696777344,0.01885056495666504,PASSED
PRJNA457376,2121,48,0.014401435852050781,0.01697826385498047,PASSED
PRJNA628075,21675,1555,0.03509378433227539,0.12962770462036133,PASSED
PRJNA634000,1850,48,0.011054515838623047,0.013562440872192383,PASSED
PRJNA677564,2185,48,0.014371156692504883,0.016829252243041992,PASSED
PRJNA660332,1909,48,0.011722564697265625,0.013970136642456055,PASSED
PRJNA662091,46115,9635,0.056401729583740234,0.373607873916626,PASSED
PRJNA604032,8267,1082,0.02842402458190918,0.05418753623962402,PASSED
PRJEB63138,8267,1082,0.028490781784057617,0.07062673568725586,PASSED
PRJNA287452,20956,752,0.034218788146972656,0.10568809509277344,PASSED
PRJNA150857,8267,1082,0.030729055404663086,0.05960559844970703,PASSED
PRJEB26614,2776,48,0.022373199462890625,0.02544999122619629,PASSED
PRJNA502709,2052,48,0.011729001998901367,0.014135360717773438,PASSED
PRJNA318818,2443,48,0.011543989181518555,0.013915538787841797,PASSED
PRJNA260368,8267,1082,0.0283205509185791,0.05307936668395996,PASSED
PRJNA746122,2062,48,0.013477802276611328,0.01605963706970215,PASSED
PRJEB40357,8267,1082,0.02800893783569336,0.05268406867980957,PASSED
PRJNA436226,3589,116,0.013693094253540039,0.02011728286743164,PASSED
PRJNA869580,8819,246,0.023114919662475586,0.05380654335021973,PASSED
PRJEB46838,3145,48,0.02417278289794922,0.027489662170410156,PASSED
PRJNA132413,8267,1082,0.03571438789367676,0.06219959259033203,PASSED
PRJNA570145,2128,48,0.014987707138061523,0.017930269241333008,PASSED
PRJNA648077,2159,48,0.012252092361450195,0.014836311340332031,PASSED
PRJNA734605,2847,140,0.012529134750366211,0.01877760887145996,PASSED
PRJNA403429,2125,48,0.015570640563964844,0.018190860748291016,PASSED
PRJNA271603,8267,1082,0.031929969787597656,0.0594325065612793,PASSED
PRJNA537315,2123,48,0.015451669692993164,0.018129587173461914,PASSED
PRJNA156525,8267,1082,0.030895709991455078,0.05725693702697754,PASSED
PRJNA738041,8267,1082,0.030722618103027344,0.05731821060180664,PASSED
PRJNA420726,8993,156,0.017940998077392578,0.02988266944885254,PASSED
PRJNA189515,1866,48,0.011780261993408203,0.014667510986328125,PASSED
PRJNA579880,1871,48,0.011146783828735352,0.013609170913696289,PASSED
PRJNA447117,2080,48,0.014924049377441406,0.01739954948425293,PASSED
PRJNA887393,8267,1082,0.029486656188964844,0.055410146713256836,PASSED
PRJNA929460,2878,231,0.01315927505493164,0.0221860408782959,PASSED
PRJNA453032,2154,48,0.015008211135864258,0.01766347885131836,PASSED
PRJEB13485,1914,48,0.012104511260986328,0.01459193229675293,PASSED
PRJNA860526,5295,285,0.016315698623657227,0.024657011032104492,PASSED
PRJNA854150,6598,123,0.017557382583618164,0.02734827995300293,PASSED
PRJNA343078,12889,911,0.024549484252929688,0.06477141380310059,PASSED
PRJNA768106,35171,740,0.05139470100402832,0.17950987815856934,PASSED
PRJNA587352,2256,48,0.013833761215209961,0.017616987228393555,PASSED
PRJNA475859,2441,48,0.01753830909729004,0.02038121223449707,PASSED
PRJNA814109,2146,48,0.017290592193603516,0.02139449119567871,PASSED
PRJNA555614,89367,8299,0.0645895004272461,1.463623046875,PASSED
