organism_taxonomy_name,paragraph,collection_date,project_name,cultivar,biosample_id,isolate,elev,SRA_db,Name,last_update,env_broad_scale,when,organism_taxonomy_id,status,depth,access,submission_date,publication_date,lat_lon,env_medium,BioSample_db,geo_loc_name,package,sample_name,label,ecotype,title,strain,isol_growth_condt,env_local_scale
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236649,missing,41,DRS152431,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:15.750,Soil,2020-09-15T17:13:47.690,554024,live,20 cm,public,2020-09-15T15:12:48.723,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236649,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_52,52,missing,Soil_nematode_isolate_52,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236599,missing,41,DRS152381,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.707,Soil,2020-09-15T17:13:46.110,554024,live,20 cm,public,2020-09-15T15:12:47.440,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236599,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_2,2,missing,Soil_nematode_isolate_2,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236604,missing,41,DRS152386,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.587,Soil,2020-09-15T17:13:46.267,554024,live,20 cm,public,2020-09-15T15:12:47.567,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236604,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_7,7,missing,Soil_nematode_isolate_7,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236686,missing,41,DRS152468,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.183,Soil,2020-09-15T17:13:48.877,554024,live,20 cm,public,2020-09-15T15:12:49.707,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236686,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_89,89,missing,Soil_nematode_isolate_89,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236677,missing,41,DRS152459,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.790,Soil,2020-09-15T17:13:48.593,554024,live,20 cm,public,2020-09-15T15:12:49.440,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236677,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_80,80,missing,Soil_nematode_isolate_80,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236692,missing,41,DRS152474,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.877,Soil,2020-09-15T17:13:49.063,554024,live,20 cm,public,2020-09-15T15:12:49.863,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236692,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_95,95,missing,Soil_nematode_isolate_95,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236654,missing,41,DRS152436,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:15.963,Soil,2020-09-15T17:13:47.843,554024,live,20 cm,public,2020-09-15T15:12:48.850,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236654,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_57,57,missing,Soil_nematode_isolate_57,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236637,missing,41,DRS152419,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.980,Soil,2020-09-15T17:13:47.330,554024,live,20 cm,public,2020-09-15T15:12:48.393,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236637,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_40,40,missing,Soil_nematode_isolate_40,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236680,missing,41,DRS152462,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.133,Soil,2020-09-15T17:13:48.690,554024,live,20 cm,public,2020-09-15T15:12:49.537,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236680,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_83,83,missing,Soil_nematode_isolate_83,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236641,missing,41,DRS152423,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:17.010,Soil,2020-09-15T17:13:47.440,554024,live,20 cm,public,2020-09-15T15:12:48.503,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236641,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_44,44,missing,Soil_nematode_isolate_44,missing,missing,Copse soil
